## Generation 0 
{'collision': 0, 'dist_obj': -363.16276538667347, 'exit_reached': 0.0, 'robot_pos': [23.355640411376953, 421.30926513671875, -0.998238205909729]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 49, 'dist_obj': -243.00897677387866, 'exit_reached': 0.0, 'robot_pos': [51.275848388671875, 302.8523254394531, 1.5417338609695435]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 47, 'dist_obj': -251.41441026829622, 'exit_reached': 0.0, 'robot_pos': [53.99100875854492, 311.34259033203125, 1.5701406002044678]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 41, 'dist_obj': -279.02129910860225, 'exit_reached': 0.0, 'robot_pos': [76.88824462890625, 338.5097351074219, 1.9681241512298584]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 46, 'dist_obj': -255.27758127782556, 'exit_reached': 0.0, 'robot_pos': [59.263824462890625, 315.2765197753906, 1.6001778841018677]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 49, 'dist_obj': -242.7131891427331, 'exit_reached': 0.0, 'robot_pos': [48.04922103881836, 302.4187927246094, 1.5124988555908203]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 47, 'dist_obj': -251.04648693761246, 'exit_reached': 0.0, 'robot_pos': [55.223209381103516, 311.00103759765625, 1.5698988437652588]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 58, 'dist_obj': -211.79856032097112, 'exit_reached': 0.0, 'robot_pos': [24.87427520751953, 268.86553955078125, 1.4143149852752686]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 25, 'dist_obj': -349.8087667655444, 'exit_reached': 0.0, 'robot_pos': [18.140222549438477, 407.295166015625, 0.8187052607536316]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 50, 'dist_obj': -238.93915805800032, 'exit_reached': 0.0, 'robot_pos': [45.486331939697266, 298.4979553222656, 1.4961912631988525]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -226.62393985826327, 'exit_reached': 0.0, 'robot_pos': [16.924633026123047, 282.4925231933594, 1.3626642227172852]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 1000, 'dist_obj': -385.9731049070949, 'exit_reached': 0.0, 'robot_pos': [84.9964599609375, 445.162841796875, -1.145338773727417]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 42, 'dist_obj': -275.70767769688, 'exit_reached': 0.0, 'robot_pos': [74.81434631347656, 335.30938720703125, 1.8931174278259277]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 49, 'dist_obj': -242.28002942775524, 'exit_reached': 0.0, 'robot_pos': [49.968505859375, 302.072265625, 1.52057683467865]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 50, 'dist_obj': -246.16549681404268, 'exit_reached': 0.0, 'robot_pos': [16.71558380126953, 302.3301696777344, 1.3181798458099365]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 51, 'dist_obj': -236.8584587861317, 'exit_reached': 0.0, 'robot_pos': [44.568302154541016, 296.355224609375, 1.5339655876159668]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 41, 'dist_obj': -282.0474297054075, 'exit_reached': 0.0, 'robot_pos': [78.98191833496094, 341.407958984375, 2.1592681407928467]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 44, 'dist_obj': -268.7698433649287, 'exit_reached': 0.0, 'robot_pos': [71.63507843017578, 328.51788330078125, 2.179248571395874]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 25, 'dist_obj': -349.47375098293, 'exit_reached': 0.0, 'robot_pos': [18.70854377746582, 407.02581787109375, 0.8519542217254639]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 1000, 'dist_obj': -371.0448306752068, 'exit_reached': 0.0, 'robot_pos': [90.49441528320312, 429.78961181640625, -1.1365638971328735]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
## Generation 83 
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 25, 'dist_obj': -349.470261307139, 'exit_reached': 0.0, 'robot_pos': [18.7144832611084, 407.02301025390625, 0.8523014187812805]}
{'collision': 60, 'dist_obj': -205.87866219300315, 'exit_reached': 0.0, 'robot_pos': [19.48196029663086, 261.8522033691406, 1.3990050554275513]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 50, 'dist_obj': -246.1654931248864, 'exit_reached': 0.0, 'robot_pos': [16.715604782104492, 302.3301696777344, 1.318179965019226]}
{'collision': 29, 'dist_obj': -333.3596094194692, 'exit_reached': 0.0, 'robot_pos': [17.360347747802734, 390.6213684082031, 1.0482146739959717]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 45, 'dist_obj': -262.5948559259242, 'exit_reached': 0.0, 'robot_pos': [64.08502960205078, 322.5630798339844, 2.002706527709961]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
